,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
214,2015-11-19 22:53:00+00:00,17.81,121.54,7,2.5,007km N 74° E of Piat (Cagayan),unspecified,unspecified
215,2015-11-19 17:47:00+00:00,13.77,120.64,20,3.2,007km S 19° E of Calatagan (Batangas),unspecified,unspecified
216,2015-11-19 17:02:00+00:00,7.79,126.75,65,2.5,032km N 42° E of Baganga (Davao Oriental),unspecified,unspecified
217,2015-11-19 15:07:00+00:00,9.35,126.29,19,2.8,013km N 54° E of Cortes (Surigao del Sur),unspecified,unspecified
218,2015-11-19 13:26:00+00:00,17.45,120.37,22,3.0,008km S 61° W of Santa (Ilocos Sur),unspecified,unspecified
219,2015-11-19 12:06:00+00:00,17.79,120.67,11,3.2,023km N 16° E of Bangued (Abra),unspecified,unspecified
220,2015-11-19 08:04:00+00:00,6.09,123.72,576,4.3,055km S 75° W of Palimbang (Sultan Kudarat),unspecified,unspecified
221,2015-11-18 22:28:00+00:00,8.43,127.15,16,3.7,090km N 85° E of Hinatuan (Surigao del Sur),unspecified,unspecified
222,2015-11-18 12:09:00+00:00,16.96,122.84,17,3.4,044km S 75° E of Palanan (Isabela),unspecified,unspecified
223,2015-11-18 06:00:00+00:00,13.7,120.63,110,1.9,015km S 00° of Calatagan (Batangas),unspecified,unspecified
224,2015-11-18 02:25:00+00:00,16.63,120.23,32,1.8,010km N 81° W of San Fernando City (La Union),unspecified,unspecified
225,2015-11-18 01:20:00+00:00,9.27,123.11,19,3.4,018km S 85° W of  Luzurriaga (Valencia) (Negros Oriental),unspecified,unspecified
226,2015-11-17 17:51:00+00:00,10.05,125.06,32,2.9,005km N 71° E of Padre Burgos (Southern Leyte),unspecified,unspecified
227,2015-11-17 15:06:00+00:00,13.67,120.79,14,1.8,009km N 81° W of Tingloy (Batangas),unspecified,unspecified
228,2015-11-17 14:39:00+00:00,15.55,119.71,35,2.7,024km N 58° W of Palauig (Zambales),unspecified,unspecified
229,2015-11-17 14:30:00+00:00,8.17,125.19,5,3.2,012km N 80° E of Malaybalay (Bukidnon),unspecified,unspecified
230,2015-11-17 06:40:00+00:00,8.19,125.04,7,3.3,006km N 53° W of Malaybalay (Bukidnon),unspecified,unspecified
231,2015-11-17 04:35:00+00:00,16.99,122.94,25,3.7,054km S 81° E of Palanan (Isabela),unspecified,unspecified
232,2015-11-16 19:54:00+00:00,14.95,119.61,8,3.2,051km S 76° W of San Felipe (Zambales),unspecified,unspecified
233,2015-11-16 16:40:00+00:00,14.96,119.93,1,2.1,017km N 84° W of San Antonio (Zambales),unspecified,unspecified
234,2015-11-16 15:02:00+00:00,15.01,122.66,27,1.8,045km N 43° E of Jomalig (Quezon),unspecified,unspecified
235,2015-11-16 14:34:00+00:00,14.19,123.29,33,3.0,039km N 81° E of Daet (Camarines Norte),unspecified,unspecified
236,2015-11-16 09:57:00+00:00,18.73,120.75,25,4.2,018km N 16° W of Pagudpud (Ilocos Norte),unspecified,unspecified
237,2015-11-16 04:01:00+00:00,17.42,120.88,14,2.4,004km S 33° E of Bucloc (Abra),unspecified,unspecified
238,2015-11-16 02:13:00+00:00,13.78,120.24,8,2.0,007km N 07° W of Looc (Occidental Mindoro),unspecified,unspecified
239,2015-11-15 10:33:00+00:00,7.41,125.5,1,3.5,014 km S 78° W of Santo Tomas (Davao Del Norte),unspecified,unspecified
240,2015-11-15 04:42:00+00:00,13.46,120.88,4,3.2,009 km S 58° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
241,2015-11-15 04:16:00+00:00,5.13,127.54,101,4.7,228 km S 68° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
242,2015-11-15 01:16:00+00:00,9.53,125.3,29,3.1,014 km S 48° W of Malimono (Surigao Del Norte),unspecified,unspecified
243,2015-11-14 17:22:00+00:00,9.55,125.34,19,2.9,010 km S 40° W of Malimono (Surigao Del Norte),unspecified,unspecified
244,2015-11-14 12:46:00+00:00,5.59,125.65,180,4.0,026 km N 50° E of Sarangani (Davao Occidental),unspecified,unspecified
245,2015-11-14 10:02:00+00:00,17.67,122.31,83,3.9,033 km N 13° E of Maconacon (Isabela),unspecified,unspecified
246,2015-11-14 08:51:00+00:00,9.96,126.34,33,2.6,028 km N 47° E of General Luna (Surigao Del Norte),unspecified,unspecified
247,2015-11-13 12:25:00+00:00,13.55,120.89,10,1.7,009 km N 51° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
248,2015-11-13 10:34:00+00:00,17.04,122.84,15,3.6,043 km S 87° E of Palanan (Isabela),unspecified,unspecified
249,2015-11-13 04:42:00+00:00,13.26,120.21,3,3.5,033 km S 59° W of Paluan (Occidental Mindoro),unspecified,unspecified
250,2015-11-13 04:40:00+00:00,4.78,126.09,87,3.5,099 km S 44° E of Sarangani (Davao Occidental),unspecified,unspecified
251,2015-11-13 04:36:00+00:00,17.0,120.31,31,1.9,017 km N 24° W of Luna (La Union),unspecified,unspecified
252,2015-11-13 03:46:00+00:00,17.3,120.0,24,2.7,047 km S 86° W of San Esteban (Ilocos Sur),unspecified,unspecified
253,2015-11-13 00:56:00+00:00,14.83,120.09,31,2.8,013 km S 01° E of San Antonio (Zambales),unspecified,unspecified
254,2015-11-12 18:48:00+00:00,13.58,120.84,10,1.5,009 km S 22° W of Tingloy (Batangas),unspecified,unspecified
255,2015-11-12 16:28:00+00:00,4.79,126.42,65,3.2,127 km S 56° E of Sarangani (Davao Occidental),unspecified,unspecified
256,2015-11-12 10:06:00+00:00,16.94,122.79,15,3.4,040 km S 70° E of Palanan (Isabela),unspecified,unspecified
257,2015-11-12 10:05:00+00:00,17.04,122.81,1,3.5,040 km S 86° E of Palanan (Isabela),unspecified,unspecified
258,2015-11-12 03:09:00+00:00,17.0,122.68,17,3.6,027 km S 76° E of Palanan (Isabela),unspecified,unspecified
259,2015-11-10 18:56:00+00:00,18.97,120.97,22,3.1,041 km N 16° W of Claveria (Cagayan),unspecified,unspecified
260,2015-11-10 07:21:00+00:00,6.13,125.12,9,3.9,005 km N 69° W of General Santos City (South Cotabato),unspecified,unspecified
261,2015-11-09 01:05:00+00:00,11.26,124.68,5,3.0,005 km S 01° W of Carigara (Leyte),unspecified,unspecified
262,2015-11-08 18:51:00+00:00,11.33,124.33,12,3.2,005 km N 56° W of Tabango (Leyte),unspecified,unspecified
263,2015-11-08 16:27:00+00:00,10.12,126.38,7,2.9,035 km N 71° E of Burgos (Surigao Del Norte),unspecified,unspecified
264,2015-11-08 10:32:00+00:00,5.23,126.72,30,3.1,140 km S 81° E of Sarangani (Davao Occidental),unspecified,unspecified
265,2015-11-08 10:13:00+00:00,13.49,123.53,30,2.2,007 km N 21° E of Buhi (Camarines Sur),unspecified,unspecified
266,2015-11-07 23:00:00+00:00,6.7,126.21,23,3.3,016 km N 71° E of Governor Generoso (Davao Oriental),unspecified,unspecified
267,2015-11-07 20:00:00+00:00,7.2,126.39,20,3.4,016 km S 86° W of Manay (Davao Oriental),unspecified,unspecified
268,2015-11-07 19:40:00+00:00,16.57,119.41,26,5.7,055 km N 69° W of Bolinao (Pangasinan),unspecified,unspecified
269,2015-11-07 14:34:00+00:00,9.26,126.62,14,4.2,047 km S 88° E of Cortes (Surigao Del Sur),unspecified,unspecified
270,2015-11-07 12:29:00+00:00,5.16,125.61,126,5.2,034 km S 27° E of Sarangani (Davao Occidental),unspecified,unspecified
271,2015-11-07 11:27:00+00:00,4.54,124.78,142,4.0,126 km S 38° W of Sarangani (Davao Occidental),unspecified,unspecified
272,2015-11-07 10:20:00+00:00,7.29,124.73,22,3.2,012 km N 36° W of Carmen (North Cotabato),unspecified,unspecified
273,2015-11-07 04:49:00+00:00,12.96,120.94,30,2.9,022 km N 49° E of Sablayan (Occidental Mindoro),unspecified,unspecified
274,2015-11-06 17:33:00+00:00,7.18,125.52,14,4.7,016 km N 36° W of Davao City (Davao Del Sur),unspecified,unspecified
275,2015-11-06 16:58:00+00:00,5.47,127.8,96,3.8,229 km S 41° E of Tarragona (Davao Oriental),unspecified,unspecified
276,2015-11-06 12:48:00+00:00,17.2,119.93,23,2.6,055 km N 89° W of Candon City (Ilocos Sur),unspecified,unspecified
277,2015-11-06 09:53:00+00:00,9.95,125.5,24,2.8,010 km S 81° W of Dinagat (Dinagat),unspecified,unspecified
278,2015-11-05 21:37:00+00:00,18.08,120.84,8,2.4,007 km S 77° E of Solsona (Ilocos Norte),unspecified,unspecified
279,2015-11-05 19:27:00+00:00,14.12,121.21,32,3.3,007 km S 08° W of Los Baños (Laguna),unspecified,unspecified
280,2015-11-05 18:03:00+00:00,17.1,121.85,39,2.7,006 km S 39° W of Ilagan (Isabela),unspecified,unspecified
281,2015-11-05 15:11:00+00:00,13.47,123.56,33,2.2,008 km N 45° E of Buhi (Camarines Sur),unspecified,unspecified
282,2015-11-05 11:52:00+00:00,4.57,123.24,581,4.4,212 km S 30° W of Palimbang (Sultan Kudarat),unspecified,unspecified
283,2015-11-05 11:46:00+00:00,13.62,120.79,14,2.9,010 km S 66° W of Tingloy (Batangas),unspecified,unspecified
284,2015-11-05 11:43:00+00:00,16.42,120.68,34,2.5,005 km N 23° E of Itogon (Benguet),unspecified,unspecified
285,2015-11-04 20:16:00+00:00,9.28,126.16,22,3.0,004 km N 83° W of Cortes (Surigao Del Sur),unspecified,unspecified
286,2015-11-04 20:08:00+00:00,10.01,125.51,50,2.5,007 km S 78° W of San Jose (Dinagat),unspecified,unspecified
287,2015-11-04 18:11:00+00:00,7.35,125.69,33,2.4,002 km S 52° W of Carmen (Davao Del Norte),unspecified,unspecified
288,2015-11-04 17:44:00+00:00,5.99,127.05,29,3.3,130 km S 56° E of Governor Generoso (Davao Oriental),unspecified,unspecified
289,2015-11-04 15:28:00+00:00,10.79,123.91,25,2.5,005 km S 41° E of Tabuelan (Cebu),unspecified,unspecified
290,2015-11-04 06:33:00+00:00,13.84,123.71,13,3.0,006 km S 13° E of Garchitorena (Camarines Sur),unspecified,unspecified
291,2015-11-04 02:58:00+00:00,6.57,126.18,25,3.1,015 km S 52° E of Governor Generoso (Davao Oriental),unspecified,unspecified
292,2015-11-03 18:32:00+00:00,18.14,120.6,33,2.6,007 km S 03° E of Laoag City,unspecified,unspecified
293,2015-11-03 15:37:00+00:00,9.35,126.16,20,2.5,009 km N 22° W of Cortes (Surigao del Sur),unspecified,unspecified
294,2015-11-02 17:51:00+00:00,10.88,123.93,33,2.1,011 km N 67° W of Borbon (Cebu),unspecified,unspecified
295,2015-11-02 17:05:00+00:00,10.72,123.91,19,3.5,047 km N 01° E of Cebu City (Cebu),unspecified,unspecified
296,2015-11-02 14:42:00+00:00,16.57,119.85,33,2.0,020 km N 11° W of Bolinao (Pangasinan),unspecified,unspecified
297,2015-11-02 05:32:00+00:00,6.98,126.77,101,3.8,036 km S 46° E of Manay (Davao Oriental),unspecified,unspecified
298,2015-11-01 19:33:00+00:00,7.86,126.62,27,2.8,020 km N 68° E of Cateel (Davao Oriental),unspecified,unspecified
299,2015-11-01 19:15:00+00:00,10.25,126.16,27,3.0,028 km N 21° E of Burgos (Surigao Del Norte),unspecified,unspecified
300,2015-11-01 18:32:00+00:00,11.89,125.54,20,3.5,013 km N 48° E of Sulat (Eastern Samar),unspecified,unspecified
301,2015-11-01 15:37:00+00:00,11.15,126.69,30,3.0,107 km N 83° E of Guiuan (Eastern Samar),unspecified,unspecified
302,2015-11-01 14:49:00+00:00,10.58,124.03,8,2.7,006 km N 05° E of Danao City (Cebu),unspecified,unspecified
303,2015-11-01 09:20:00+00:00,8.72,124.09,18,3.2,034 km N 44° W of Initao  (Misamis Oriental),unspecified,unspecified
304,2015-11-01 07:24:00+00:00,13.09,119.33,33,3.6,121 km S 45° W of Lubang (Occidental Mindoro),unspecified,unspecified
305,2015-11-01 07:14:00+00:00,15.37,122.37,6,3.2,073 km N 01° W of Jomalig  (Quezon),unspecified,unspecified
306,2015-11-01 05:35:00+00:00,14.28,121.42,8,3.2,003 km N 71° W of Pagsanjan (Laguna),unspecified,unspecified
307,2015-10-31 18:56:00+00:00,10.41,124.27,24,3.4,029 km N 11° W of Talibon (Bohol),unspecified,unspecified
308,2015-10-31 18:25:00+00:00,11.42,124.54,4,3.0,008 km N 51° E of Leyte (Leyte),unspecified,unspecified
309,2015-10-31 18:19:00+00:00,11.85,125.86,9,3.4,054 km N 60° E of Borongan (Eastern Samar),unspecified,unspecified
310,2015-10-31 14:40:00+00:00,15.92,120.83,19,2.6,001 km S 48° W of Umingan (Pangasinan),unspecified,unspecified
311,2015-10-31 14:14:00+00:00,15.44,120.67,33,2.1,010 km S 56° E of Tarlac City (Tarlac),unspecified,unspecified
312,2015-10-30 06:58:00+00:00,12.58,125.9,84,4.9,062 km N 44° E of San Policarpo (Eastern Samar),unspecified,unspecified
313,2015-10-29 22:04:00+00:00,14.74,119.4,32,3.3,078 km S 73° W of San Antonio (Zambales),unspecified,unspecified
314,2015-10-29 20:32:00+00:00,13.79,120.75,32,2.5,014 km S 69° E of Calatagan (Batangas),unspecified,unspecified
315,2015-10-29 19:48:00+00:00,13.64,124.15,39,2.7,010 km N 57° W of Virac (Catanduanes),unspecified,unspecified
316,2015-10-29 19:33:00+00:00,13.79,120.76,32,2.4,015 km S 72° E of Calatagan (Batangas),unspecified,unspecified
317,2015-10-29 19:13:00+00:00,13.61,120.52,21,2.3,011 km S 49° W of Mamburao (Occidental Mindoro),unspecified,unspecified
318,2015-10-29 13:31:00+00:00,12.22,123.85,27,3.6,003 km N 16° W of Dimasalang (Masbate),unspecified,unspecified
319,2015-10-29 07:59:00+00:00,9.38,122.24,23,3.7,035 km S 56° W of Hinoba-an (Negros Occidental),unspecified,unspecified
320,2015-10-29 05:14:00+00:00,5.32,126.97,46,3.7,163 km S 67° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
321,2015-10-29 01:59:00+00:00,13.57,120.2,32,2.7,018 km S 17° W of Looc (Occidental Mindoro),unspecified,unspecified
322,2015-10-28 17:50:00+00:00,9.65,125.64,1,2.3,004 km N 80° E of Placer (Surigao Del Norte),unspecified,unspecified
323,2015-10-28 16:40:00+00:00,13.63,120.79,20,2.2,009 km S 70° W of Tingloy (Batangas),unspecified,unspecified
324,2015-10-27 13:23:00+00:00,8.94,125.67,98,2.4,016 km S 85° E of Butuan City (Agusan del Norte),unspecified,unspecified
325,2015-10-27 03:49:00+00:00,5.18,126.48,98,4.1,115 km S 76° E of Sarangani (Davao Occidental),unspecified,unspecified
326,2015-10-27 02:32:00+00:00,6.18,125.62,64,4.9,008 km S 75° W  of Don Marcelino (Davao Occidental),unspecified,unspecified
327,2015-10-26 18:21:00+00:00,13.1,120.62,37,3.0,011 km N 76° W of Santa Cruz (Occidental Mindoro),unspecified,unspecified
328,2015-10-26 16:54:00+00:00,9.04,125.46,8,2.7,006 km N 74° W of Magallanes (Agusan del Norte),unspecified,unspecified
329,2015-10-26 16:52:00+00:00,17.44,120.42,17,2.7,005 km N 76° W of Narvacan (Ilocos Sur),unspecified,unspecified
330,2015-10-26 11:10:00+00:00,13.41,124.21,5,3.6,019 km S 8° W of Virac (Catanduanes),unspecified,unspecified
331,2015-10-26 10:42:00+00:00,13.21,120.28,2,3.0,030 km S 42° W of Paluan (Occidental Mindoro),unspecified,unspecified
332,2015-10-26 10:30:00+00:00,13.27,120.42,2,2.8,016 km S 20° W of Paluan (Occidental Mindoro),unspecified,unspecified
333,2015-10-26 05:52:00+00:00,7.64,124.12,33,3.3,003 km S 53° W of Marogong (Lanao Del Sur),unspecified,unspecified
334,2015-10-26 01:21:00+00:00,17.88,120.62,36,2.8,009 km S 50° W of Nueva Era (Ilocos Norte),unspecified,unspecified
335,2015-10-25 16:40:00+00:00,13.32,124.57,14,3.9,043 km S 42° E of Bato (Catanduanes),unspecified,unspecified
336,2015-10-25 13:02:00+00:00,7.35,126.67,33,2.8,012 km N 79° E of Caraga (Davao Oriental),unspecified,unspecified
337,2015-10-25 10:18:00+00:00,13.69,120.18,20,2.6,009 km S 66° W of Looc (Occidental Mindoro),unspecified,unspecified
338,2015-10-25 07:03:00+00:00,13.7,120.83,17,2.5,006 km N 44° W of Tingloy (Batangas),unspecified,unspecified
339,2015-10-24 22:09:00+00:00,2.67,123.98,5,4.0,347 km S 28° W of Sarangani (Davao Occiental),unspecified,unspecified
340,2015-10-24 17:22:00+00:00,13.4,121.02,1,2.4,004 km S 06° E of San Teodoro (Oriental Mindoro),unspecified,unspecified
341,2015-10-24 15:14:00+00:00,12.95,124.65,9,3.1,043 km N 47° E of Biri (Northern Samar),unspecified,unspecified
342,2015-10-24 13:52:00+00:00,10.93,125.23,23,3.5,019 km S 06° E of Marabut (Western Samar),unspecified,unspecified
343,2015-10-24 13:19:00+00:00,12.85,123.42,44,4.0,019 km S 74° E of Claveria (Masbate),unspecified,unspecified
344,2015-10-24 10:25:00+00:00,12.94,124.94,15,3.8,041 km N 12° W of Laoang (Northern Samar),unspecified,unspecified
345,2015-10-24 10:00:00+00:00,13.27,125.19,30,3.4,080 km N 14° E of Laoang (Northern Samar),unspecified,unspecified
346,2015-10-24 09:11:00+00:00,13.07,124.78,30,4.0,062 km N 46° E of Biri (Northern Samar),unspecified,unspecified
347,2015-10-24 05:44:00+00:00,16.22,122.43,8,2.8,030 km S 51° E of Dilasag (Aurora),unspecified,unspecified
348,2015-10-23 23:41:00+00:00,11.86,126.02,6,3.9,061 km S 71° E of Dolores (Eastern Samar),unspecified,unspecified
349,2015-10-23 22:43:00+00:00,12.03,126.15,12,3.6,072 km S 77° E of San Policarpo (Eastern Samar),unspecified,unspecified
350,2015-10-23 21:21:00+00:00,5.7,126.68,10,3.5,136 km S 39° E of Governor Generoso (Davao Oriental),unspecified,unspecified
351,2015-10-23 21:06:00+00:00,13.13,120.34,3,2.1,030 km S 68° W of Mamburao (Occidental Mindoro),unspecified,unspecified
352,2015-10-23 16:46:00+00:00,5.01,125.49,39,3.3,047 km S 02° E of Sarangani (Davao Occidental),unspecified,unspecified
353,2015-10-23 15:03:00+00:00,13.55,121.0,3,2.3,007 km N 41° E of Puerto Galera (Oriental Mindoro),unspecified,unspecified
354,2015-10-23 13:59:00+00:00,11.74,126.07,6,4.0,067 km N 46° E of Hernani (Eastern Samar),unspecified,unspecified
355,2015-10-23 06:02:00+00:00,16.32,120.09,19,2.0,023 km S 70° E of Bolinao (Pangasinan),unspecified,unspecified
356,2015-10-23 01:10:00+00:00,16.29,119.92,22,3.4,011 km S 14° E of Bolinao (Pangasinan),unspecified,unspecified
357,2015-10-22 15:38:00+00:00,12.31,124.15,9,3.0,009 km N 55° E of San Vicente (Northern Samar),unspecified,unspecified
358,2015-10-22 12:25:00+00:00,13.72,120.88,26,2.2,007 km N 09° E of Tingloy (Batangas),unspecified,unspecified
359,2015-10-22 07:50:00+00:00,19.09,121.56,24,2.8,024 km S 26° E of Calayan (Cagayan),unspecified,unspecified
360,2015-10-22 06:28:00+00:00,19.05,121.28,10,2.8,032 km S 38° W of Calayan (Cagayan),unspecified,unspecified
361,2015-10-22 06:02:00+00:00,3.46,124.62,4,4.7,238 km S 23° W of Sarangani (Davao Occidental),unspecified,unspecified
362,2015-10-22 04:44:00+00:00,17.73,122.07,28,2.8,028 km N 82° E of Penablanca (Cagayan),unspecified,unspecified
363,2015-10-21 23:18:00+00:00,13.69,120.77,15,2.1,011 km N 74° W of Tingloy (Batangas),unspecified,unspecified
364,2015-10-21 13:20:00+00:00,19.17,121.28,26,3.0,023 km S 58° W of Calayan (Cagayan),unspecified,unspecified
365,2015-10-21 11:33:00+00:00,4.67,126.14,30,3.9,112 km S 41° E of Sarangani (Davao Occidental),unspecified,unspecified
366,2015-10-21 08:24:00+00:00,17.55,120.64,4,2.3,006 km S 37° E of Bangued (Abra),unspecified,unspecified
367,2015-10-20 23:58:00+00:00,5.68,126.1,33,4.0,58 km S 68° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
368,2015-10-20 09:21:00+00:00,9.36,126.31,27,3.4,016 km N 53° E of Cortes (Surigao Del Sur),unspecified,unspecified
369,2015-10-19 19:12:00+00:00,8.56,125.88,18,3.4,004 km S 66° W of Prosperidad (Agusan del S/ur),unspecified,unspecified
370,2015-10-19 19:03:00+00:00,8.58,126.2,1,3.1,010 km N 57° E of Barobo (Surigao del Sur),unspecified,unspecified
371,2015-10-19 17:45:00+00:00,12.68,121.07,26,2.0,017 km N 51° E of Calintaan (Occidental Mindoro),unspecified,unspecified
372,2015-10-19 16:53:00+00:00,4.56,125.58,164,3.0,097 km S 07° E of Sarangani (Davao Occidental),unspecified,unspecified
373,2015-10-19 13:50:00+00:00,13.85,120.38,104,5.8,020 km N 45° E of Looc (Occidental Mindoro),unspecified,unspecified
374,2015-10-19 10:45:00+00:00,11.0,125.45,25,2.7,014 km S 28° W of Balangiga (Eastern Samar),unspecified,unspecified
375,2015-10-19 00:10:00+00:00,13.73,120.94,32,2.1,002 km S 03° W of Mabini (Batangas),unspecified,unspecified
376,2015-10-18 22:28:00+00:00,11.34,124.58,15,2.6,008 km N 57° E of Capoocan (Leyte),unspecified,unspecified
377,2015-10-18 18:08:00+00:00,10.34,126.89,15,3.6,097 km N 68° E of Burgos (Surigao Del Norte),unspecified,unspecified
378,2015-10-18 10:04:00+00:00,6.75,126.58,33,2.7,036 km S 25° E of Tarragona (Davao Oriental),unspecified,unspecified
379,2015-10-17 21:24:00+00:00,4.58,125.93,164,3.4,107 km S 28° E of Sarangani (Davao Occidental),unspecified,unspecified
380,2015-10-17 14:06:00+00:00,5.89,126.46,33,3.3,092 km S 68° E of Don Marcelino (Davao Occidental),unspecified,unspecified
381,2015-10-17 00:10:00+00:00,11.34,124.56,18,2.5,009 km S 67° E of Leyte (Leyte),unspecified,unspecified
382,2015-10-16 23:43:00+00:00,4.04,125.6,10,4.1,155 km S 05° E of Sarangani (Davao Occidental),unspecified,unspecified
383,2015-10-16 20:03:00+00:00,10.11,126.57,9,2.8,056 km N 80° E of Burgos (Surigao del Norte),unspecified,unspecified
384,2015-10-16 17:46:00+00:00,13.53,120.88,17,2.4,009 km N 67° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
385,2015-10-16 09:22:00+00:00,14.25,120.38,112,2.6,024 km S 28° W of Mariveles (Bataan),unspecified,unspecified
386,2015-10-16 07:33:00+00:00,12.54,125.43,18,3.9,021 km N 70° E of Mapanas (Northern Samar),unspecified,unspecified
387,2015-10-16 07:25:00+00:00,9.8,123.85,15,2.8,005 km N 71° W of Antequera (Bohol),unspecified,unspecified
388,2015-10-15 20:37:00+00:00,5.46,127.4,127,4.7,197 km S 48° E of Governor Generoso (Davao Oriental),unspecified,unspecified
389,2015-10-15 10:50:00+00:00,7.84,121.55,32,3.5,065 km N 77° W of Siocon (Zamboanga Del Norte),unspecified,unspecified
390,2015-10-15 04:04:00+00:00,13.52,120.94,3,2.2,003 km N 51° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
391,2015-10-15 00:05:00+00:00,11.35,124.65,23,3.2,006 km N 07° E of Capoocan (Leyte),unspecified,unspecified
392,2015-10-14 21:00:00+00:00,11.64,124.32,15,4.2,006 km S 34° W of Kawayan (Biliran),unspecified,unspecified
393,2015-10-14 14:50:00+00:00,7.36,125.14,3,3.2,009 km N 28° E of Antipas (North Cotabato),unspecified,unspecified
394,2015-10-14 12:18:00+00:00,8.33,126.61,14,3.1,030 km S 82° E of Hinatuan (Surigao del Sur),unspecified,unspecified
395,2015-10-14 07:09:00+00:00,16.64,119.8,34,3.1,029 km N 20° W of Bolinao (Pangasinan),unspecified,unspecified
396,2015-10-13 15:52:00+00:00,17.33,120.39,22,3.0,006 km N 86° W of San Esteban (Ilocos Sur),unspecified,unspecified
397,2015-10-13 15:16:00+00:00,13.6,120.8,17,2.5,010 km S 48° W of Tingloy (Batangas),unspecified,unspecified
398,2015-10-13 15:03:00+00:00,13.96,120.03,29,2.8,015 km N 39° W of Lubang (Occidental Mindoro),unspecified,unspecified
399,2015-10-13 14:57:00+00:00,13.2,120.19,10,3.0,038 km S 52° W of Paluan (Occidental Mindoro),unspecified,unspecified
400,2015-10-13 14:31:00+00:00,10.29,124.61,34,3.2,018 km S 56° W of Hilongos (Leyte),unspecified,unspecified
401,2015-10-13 00:24:00+00:00,19.05,121.2,21,2.6,038 km S 47° W of Calayan (Cagayan),unspecified,unspecified
402,2015-10-12 17:06:00+00:00,12.59,123.65,4,3.4,027 km N 14° E of Masbate (Masbate),unspecified,unspecified
403,2015-10-12 15:57:00+00:00,18.79,120.94,7,3.1,025 km N 35° W of Claveria (Cagayan),unspecified,unspecified
404,2015-10-12 15:32:00+00:00,17.12,120.37,29,3.0,009 km N 88° W of Santa Lucia (Ilocos Sur),unspecified,unspecified
405,2015-10-12 05:15:00+00:00,11.02,125.47,14,2.7,012 km S 13° W of Giporlos (Eastern Samar),unspecified,unspecified
406,2015-10-12 01:59:00+00:00,14.63,119.85,22,2.3,048 km S 63° W of Olongapo City,unspecified,unspecified
407,2015-10-11 14:53:00+00:00,13.54,121.64,33,3.1,024 km N 65° W of Boac (Marinduque),unspecified,unspecified
408,2015-10-11 14:14:00+00:00,12.85,121.12,26,2.5,036 km N 32° E of Calintaan (Occidental Mindoro),unspecified,unspecified
409,2015-10-11 01:34:00+00:00,16.34,120.64,32,2.7,005 km S 28° W of Itogon (Benguet),unspecified,unspecified
410,2015-10-10 23:20:00+00:00,17.44,119.91,23,3.2,050 km S 72° W of Santa Catalina (Ilocos Sur),unspecified,unspecified
411,2015-10-10 19:27:00+00:00,7.5,125.56,5,2.1,010 km N 48° W of Santo Tomas (Davao del Norte),unspecified,unspecified
412,2015-10-10 06:04:00+00:00,14.56,119.81,33,4.1,056 km S 58° W of Olongapo City,unspecified,unspecified
413,2015-10-10 03:07:00+00:00,6.94,126.88,16,3.8,048 km S 52° E of Manay (Davao Oriental),unspecified,unspecified
414,2015-10-10 02:56:00+00:00,13.87,120.11,31,2.0,002 km N 27° W of Lubang (Occidental Mindoro),unspecified,unspecified
415,2015-10-09 07:53:00+00:00,9.94,126.08,13,3.6,009 km S 04° E of Burgos (Surigao Del Norte),unspecified,unspecified
416,2015-10-09 04:14:00+00:00,13.46,121.07,10,2.4,006 km N 69° E of San Teodoro (Oriental Mindoro),unspecified,unspecified
417,2015-10-08 18:20:00+00:00,10.09,126.18,19,3.0,014 km N 56° E of Burgos (Surigao Del Norte),unspecified,unspecified
418,2015-10-08 06:25:00+00:00,5.12,126.08,58,3.2,076 km S 63° E of Sarangani (Davao Occidental),unspecified,unspecified
419,2015-10-07 14:37:00+00:00,12.33,123.73,11,4.7,015 km S 79° E of Masbate (Masbate),unspecified,unspecified
420,2015-10-06 10:29:00+00:00,10.27,122.14,26,3.7,030 km S 53° E of Anini-y (Antique),unspecified,unspecified
421,2015-10-06 04:25:00+00:00,7.6,121.91,42,4.2,026 km S 64° W of Siocon (Zamboanga del Norte),unspecified,unspecified
422,2015-10-06 03:51:00+00:00,7.6,121.83,16,4.3,034 km S 70° W of Siocon (Zamboanga del Norte),unspecified,unspecified
423,2015-10-05 00:16:00+00:00,13.88,120.52,73,2.9,013 km N 67° W of Calatagan (Batangas),unspecified,unspecified
424,2015-10-04 15:57:00+00:00,13.51,120.93,1,3.3,003 km N 69° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
425,2015-10-04 14:51:00+00:00,13.76,120.6,26,1.3,009 km S 23° W of Calatagan (Batangas),unspecified,unspecified
426,2015-10-04 13:19:00+00:00,8.82,122.26,33,2.1,077 km S 33° E of Basay (Negros Oriental),unspecified,unspecified
427,2015-10-04 11:13:00+00:00,13.64,120.81,13,1.4,007 km S 72° E of Tingloy (Batangas),unspecified,unspecified
