,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
231,"('25 September 2022 - 12:32 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1632_B1F.html')","('17.55', None)","('120.62', None)","('033', None)","('1.5', None)","('003  km S 71° W of Peñarrubia (Abra)', None)",,
232,"('25 September 2022 - 12:30 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1630_B2.html')","('08.49', None)","('126.84', None)","('007', None)","('2.6', None)","('057  km N 76° E of Hinatuan (Surigao Del Sur)', None)",,
233,"('25 September 2022 - 12:10 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1610_B2.html')","('12.98', None)","('125.27', None)","('016', None)","('3.4', None)","('051  km N 19° E of Palapag (Northern Samar)', None)",,
234,"('24 September 2022 - 11:32 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1532_B2.html')","('10.19', None)","('125.58', None)","('012', None)","('2.4', None)","('005  km S 78° E of Libjo (Dinagat Islands)', None)",,
235,"('24 September 2022 - 10:26 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1426_B2.html')","('09.61', None)","('126.19', None)","('030', None)","('2.0', None)","('021  km S 43° E of Dapa (Surigao Del Norte)', None)",,
236,"('24 September 2022 - 09:51 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1351_B1.html')","('09.76', None)","('126.09', None)","('025', None)","('2.4', None)","('005  km N 87° E of Dapa (Surigao Del Norte)', None)",,
237,"('24 September 2022 - 09:43 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1343_B2F.html')","('17.60', None)","('120.78', None)","('016', None)","('2.9', None)","('005  km S 79° E of Lagangilang (Abra)', None)",,
238,"('24 September 2022 - 09:39 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1339_B2F.html')","('17.76', None)","('120.57', None)","('003', None)","('2.5', None)","('012  km N 80° E of San Juan (Ilocos Sur)', None)",,
239,"('24 September 2022 - 08:16 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1216_B2.html')","('14.66', None)","('121.67', None)","('028', None)","('2.2', None)","('008  km S 87° E of Real (Quezon)', None)",,
240,"('24 September 2022 - 06:46 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_1046_B2F.html')","('11.88', None)","('125.30', None)","('009', None)","('3.2', None)","('014  km S 80° W of Taft (Eastern Samar)', None)",,
241,"('24 September 2022 - 04:46 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_0846_B2.html')","('05.98', None)","('125.77', None)","('155', None)","('2.7', None)","('025  km S 20° E of Don Marcelino (Davao Occidental)', None)",,
242,"('24 September 2022 - 03:54 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_0754_B2.html')","('13.89', None)","('120.40', None)","('046', None)","('1.7', None)","('025  km N 76° W of Calatagan (Batangas)', None)",,
243,"('24 September 2022 - 03:51 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_0751_B1.html')","('09.35', None)","('126.14', None)","('026', None)","('1.8', None)","('010  km N 33° W of Cortes (Surigao Del Sur)', None)",,
244,"('24 September 2022 - 02:22 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_0622_B2.html')","('13.51', None)","('119.31', None)","('034', None)","('2.9', None)","('096  km S 66° W of Lubang (Occidental Mindoro)', None)",,
245,"('24 September 2022 - 09:38 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_0138_B2.html')","('08.84', None)","('126.56', None)","('017', None)","('2.4', None)","('029  km N 82° E of Marihatag (Surigao Del Sur)', None)",,
246,"('24 September 2022 - 08:27 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_0027_B2.html')","('13.82', None)","('120.54', None)","('068', None)","('1.8', None)","('010  km S 83° W of Calatagan (Batangas)', None)",,
247,"('24 September 2022 - 08:06 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0924_0006_B2.html')","('08.44', None)","('125.78', None)","('051', None)","('3.4', None)","('001  km S 18° W of Talacogon (Agusan Del Sur)', None)",,
248,"('24 September 2022 - 06:38 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_2238_B1.html')","('14.19', None)","('121.18', None)","('024', None)","('2.0', None)","('005  km N 73° W of Los Baños (Laguna)', None)",,
249,"('24 September 2022 - 06:27 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_2227_B2.html')","('17.54', None)","('120.66', None)","('018', None)","('2.7', None)","('006  km N 85° W of Bucay (Abra)', None)",,
250,"('24 September 2022 - 05:40 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_2140_B1.html')","('17.24', None)","('122.56', None)","('020', None)","('2.1', None)","('024  km N 35° E of Palanan (Isabela)', None)",,
251,"('24 September 2022 - 04:24 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_2024_B1F.html')","('17.63', None)","('120.81', None)","('001', None)","('1.9', None)","('008  km N 77° E of Lagangilang (Abra)', None)",,
252,"('24 September 2022 - 04:22 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_2022_B2F.html')","('17.74', None)","('120.55', None)","('007', None)","('3.3', None)","('010  km S 87° E of San Juan (Ilocos Sur)', None)",,
253,"('24 September 2022 - 04:11 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_2011_B2.html')","('13.75', None)","('120.62', None)","('127', None)","('1.6', None)","('009  km S 10° W of Calatagan (Batangas)', None)",,
254,"('24 September 2022 - 03:56 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1956_B2.html')","('09.34', None)","('122.63', None)","('015', None)","('2.8', None)","('008  km S 06° W of Basay (Negros Oriental)', None)",,
255,"('24 September 2022 - 03:46 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1946_B2.html')","('09.99', None)","('126.07', None)","('011', None)","('2.2', None)","('004  km S 05° W of Burgos (Surigao Del Norte)', None)",,
256,"('24 September 2022 - 02:40 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1840_B1.html')","('18.21', None)","('120.66', None)","('031', None)","('1.6', None)","('002  km S 28° E of Vintar (Ilocos Norte)', None)",,
257,"('24 September 2022 - 02:03 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1803_B1F.html')","('17.83', None)","('120.65', None)","('029', None)","('1.8', None)","('015  km N 06° W of Danglas (Abra)', None)",,
258,"('24 September 2022 - 01:21 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1721_B2.html')","('17.76', None)","('120.57', None)","('007', None)","('3.2', None)","('013  km N 52° W of Danglas (Abra)', None)",,
259,"('24 September 2022 - 01:18 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1718_B2F.html')","('17.68', None)","('120.51', None)","('001', None)","('2.7', None)","('009  km S 35° E of San Juan (Ilocos Sur)', None)",,
260,"('24 September 2022 - 12:11 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1611_B2.html')","('11.79', None)","('125.62', None)","('033', None)","('1.8', None)","('019  km N 77° E of San Julian (Eastern Samar)', None)",,
261,"('24 September 2022 - 12:05 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1605_B2.html')","('09.06', None)","('126.35', None)","('043', None)","('3.6', None)","('012  km N 38° E of Bayabas (Surigao Del Sur)', None)",,
262,"('23 September 2022 - 11:53 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1553_B2.html')","('06.03', None)","('126.16', None)","('001', None)","('3.2', None)","('055  km S 70° E of Don Marcelino (Davao Occidental)', None)",,
263,"('23 September 2022 - 11:33 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1533_B1.html')","('12.12', None)","('121.41', None)","('035', None)","('1.5', None)","('024  km S 17° E of Bulalacao (Oriental Mindoro)', None)",,
264,"('23 September 2022 - 11:27 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1527_B2.html')","('05.88', None)","('126.23', None)","('014', None)","('3.0', None)","('065  km S 86° E of Jose Abad Santos (Davao Occidental)', None)",,
265,"('23 September 2022 - 10:45 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1445_B2.html')","('13.73', None)","('120.59', None)","('089', None)","('1.7', None)","('012  km S 21° W of Calatagan (Batangas)', None)",,
266,"('23 September 2022 - 07:42 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1142_B2.html')","('17.44', None)","('120.66', None)","('011', None)","('2.1', None)","('005  km N 80° W of Manabo (Abra)', None)",,
267,"('23 September 2022 - 07:12 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1112_B2.html')","('13.11', None)","('124.54', None)","('016', None)","('3.3', None)","('038  km N 79° E of Prieto Diaz (Sorsogon)', None)",,
268,"('23 September 2022 - 06:40 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_1040_B2.html')","('20.07', None)","('121.83', None)","('021', None)","('2.9', None)","('029  km S 09° W of Sabtang (Batanes)', None)",,
269,"('23 September 2022 - 05:50 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0950_B2F.html')","('13.68', None)","('120.59', None)","('088', None)","('2.0', None)","('018  km S 16° W of Calatagan (Batangas)', None)",,
270,"('23 September 2022 - 05:46 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0946_B2F.html')","('17.71', None)","('120.57', None)","('002', None)","('2.4', None)","('010  km N 79° W of Danglas (Abra)', None)",,
271,"('23 September 2022 - 05:03 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0903_B2.html')","('14.12', None)","('120.40', None)","('110', None)","('1.7', None)","('026  km N 79° W of Nasugbu (Batangas)', None)",,
272,"('23 September 2022 - 04:55 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0855_B2.html')","('06.56', None)","('126.37', None)","('026', None)","('3.1', None)","('034  km S 73° E of Governor Generoso (Davao Oriental)', None)",,
273,"('23 September 2022 - 04:44 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0844_B1.html')","('06.32', None)","('126.36', None)","('045', None)","('3.1', None)","('049  km S 41° E of Governor Generoso (Davao Oriental)', None)",,
274,"('23 September 2022 - 03:33 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0733_B2.html')","('10.29', None)","('126.16', None)","('009', None)","('2.8', None)","('031  km N 17° E of Burgos (Surigao Del Norte)', None)",,
275,"('23 September 2022 - 02:55 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0655_B1.html')","('09.39', None)","('126.31', None)","('024', None)","('2.0', None)","('019  km N 46° E of Cortes (Surigao Del Sur)', None)",,
276,"('23 September 2022 - 02:15 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0615_B2F.html')","('14.12', None)","('121.24', None)","('002', None)","('2.2', None)","('006  km S 21° E of Los Baños (Laguna)', None)",,
277,"('23 September 2022 - 12:57 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0457_B1.html')","('16.67', None)","('120.14', None)","('024', None)","('2.2', None)","('020  km N 74° W of City Of San Fernando (La Union)', None)",,
278,"('23 September 2022 - 11:24 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0324_B3F.html')","('12.21', None)","('123.88', None)","('007', None)","('3.4', None)","('003  km N 43° E of Dimasalang (Masbate)', None)",,
279,"('23 September 2022 - 11:17 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0317_B2F.html')","('17.48', None)","('120.66', None)","('001', None)","('2.0', None)","('006  km N 75° E of San Isidro (Abra)', None)",,
280,"('23 September 2022 - 11:09 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0309_B1F.html')","('17.53', None)","('120.66', None)","('001', None)","('2.8', None)","('004  km S 08° E of Peñarrubia (Abra)', None)",,
281,"('23 September 2022 - 10:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0252_B2F.html')","('17.56', None)","('120.67', None)","('008', None)","('2.3', None)","('002  km East of Peñarrubia (Abra)', None)",,
282,"('23 September 2022 - 10:51 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0251_B1F.html')","('13.92', None)","('122.83', None)","('001', None)","('2.4', None)","('011  km N 19° E of Ragay (Camarines Sur)', None)",,
283,"('23 September 2022 - 10:05 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0205_B2.html')","('08.48', None)","('126.82', None)","('007', None)","('3.0', None)","('054  km N 77° E of Hinatuan (Surigao Del Sur)', None)",,
284,"('23 September 2022 - 10:01 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0201_B2.html')","('18.02', None)","('119.93', None)","('015', None)","('2.9', None)","('059  km West of Currimao (Ilocos Norte)', None)",,
285,"('23 September 2022 - 09:58 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0923_0158_B2.html')","('18.15', None)","('119.56', None)","('006', None)","('3.4', None)","('099  km N 82° W of Currimao (Ilocos Norte)', None)",,
286,"('23 September 2022 - 07:22 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_2322_B2F.html')","('13.71', None)","('120.58', None)","('146', None)","('2.6', None)","('015  km S 21° W of Calatagan (Batangas)', None)",,
287,"('23 September 2022 - 05:49 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_2149_B2.html')","('09.79', None)","('125.47', None)","('027', None)","('1.9', None)","('002  km S 87° W of City Of Surigao (Surigao Del Norte)', None)",,
288,"('23 September 2022 - 05:30 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_2130_B1.html')","('17.07', None)","('120.65', None)","('030', None)","('2.1', None)","('004  km S 70° E of Sigay (Ilocos Sur)', None)",,
289,"('23 September 2022 - 05:07 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_2107_B2.html')","('17.02', None)","('122.21', None)","('023', None)","('2.6', None)","('022  km N 80° E of San Mariano (Isabela)', None)",,
290,"('23 September 2022 - 02:42 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1842_B1F.html')","('17.59', None)","('120.69', None)","('017', None)","('1.9', None)","('004  km S 54° E of Tayum (Abra)', None)",,
291,"('23 September 2022 - 02:19 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1819_B2.html')","('06.59', None)","('127.43', None)","('136', None)","('3.1', None)","('120  km S 55° E of Manay (Davao Oriental)', None)",,
292,"('23 September 2022 - 01:54 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1754_B2.html')","('17.73', None)","('120.55', None)","('007', None)","('2.7', None)","('012  km S 55° E of Cabugao (Ilocos Sur)', None)",,
293,"('23 September 2022 - 01:51 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1751_B2.html')","('06.83', None)","('125.57', None)","('028', None)","('2.6', None)","('017  km S 89° E of Santa Cruz (Davao Del Sur)', None)",,
294,"('23 September 2022 - 01:41 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1741_B1.html')","('10.36', None)","('126.05', None)","('040', None)","('1.6', None)","('038  km N 03° E of Santa Monica (Surigao Del Norte)', None)",,
295,"('23 September 2022 - 01:19 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1719_B2F.html')","('17.68', None)","('120.75', None)","('008', None)","('2.5', None)","('005  km N 50° E of Dolores (Abra)', None)",,
296,"('23 September 2022 - 01:09 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1709_B1F.html')","('17.82', None)","('120.65', None)","('031', None)","('1.6', None)","('013  km N 28° W of Lagayan (Abra)', None)",,
297,"('23 September 2022 - 12:25 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1625_B1.html')","('07.33', None)","('126.75', None)","('032', None)","('1.8', None)","('021  km N 89° E of Caraga (Davao Oriental)', None)",,
298,"('22 September 2022 - 11:54 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1554_B2.html')","('09.71', None)","('122.23', None)","('014', None)","('2.5', None)","('023  km S 73° W of City Of Sipalay (Negros Occidental)', None)",,
299,"('22 September 2022 - 11:46 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1546_B2F.html')","('17.93', None)","('120.72', None)","('006', None)","('2.4', None)","('006  km N 75° E of Nueva Era (Ilocos Norte)', None)",,
300,"('22 September 2022 - 11:26 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1526_B2F.html')","('17.69', None)","('120.56', None)","('004', None)","('2.3', None)","('012  km N 33° W of Bangued (Abra)', None)",,
301,"('22 September 2022 - 11:15 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1515_B2.html')","('06.75', None)","('124.14', None)","('008', None)","('2.7', None)","('012  km S 01° W of South Upi (Maguindanao)', None)",,
302,"('22 September 2022 - 11:02 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1502_B2.html')","('20.05', None)","('121.23', None)","('001', None)","('3.3', None)","('074  km S 65° W of Sabtang (Batanes)', None)",,
303,"('22 September 2022 - 10:23 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1423_B2.html')","('16.85', None)","('122.48', None)","('002', None)","('2.8', None)","('024  km S 13° E of Palanan (Isabela)', None)",,
304,"('22 September 2022 - 10:12 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1412_B1.html')","('08.25', None)","('123.01', None)","('018', None)","('2.5', None)","('002  km N 26° E of Sindangan (Zamboanga Del Norte)', None)",,
305,"('22 September 2022 - 09:24 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1324_B1.html')","('11.77', None)","('125.56', None)","('032', None)","('1.8', None)","('012  km N 79° E of San Julian (Eastern Samar)', None)",,
306,"('22 September 2022 - 08:51 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1251_B1.html')","('06.73', None)","('123.60', None)","('001', None)","('2.6', None)","('052  km N 79° W of Lebak (Sultan Kudarat)', None)",,
307,"('22 September 2022 - 08:24 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1224_B2.html')","('18.53', None)","('120.98', None)","('016', None)","('2.5', None)","('008  km S 69° W of Santa Praxedes (Cagayan)', None)",,
308,"('22 September 2022 - 06:59 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_1059_B3.html')","('19.96', None)","('121.15', None)","('027', None)","('4.3', None)","('080  km N 22° W of Calayan (Cagayan)', None)",,
309,"('22 September 2022 - 05:48 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0948_B1.html')","('09.70', None)","('126.20', None)","('018', None)","('2.1', None)","('010  km S 26° E of General Luna (Surigao Del Norte)', None)",,
310,"('22 September 2022 - 05:19 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0919_B2.html')","('06.37', None)","('126.31', None)","('022', None)","('2.8', None)","('042  km S 40° E of Governor Generoso (Davao Oriental)', None)",,
311,"('22 September 2022 - 05:16 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0916_B2F.html')","('13.69', None)","('120.65', None)","('127', None)","('2.5', None)","('016  km S 07° E of Calatagan (Batangas)', None)",,
312,"('22 September 2022 - 04:43 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0843_B2.html')","('10.14', None)","('125.77', None)","('017', None)","('2.8', None)","('027  km S 75° E of Libjo (Dinagat Islands)', None)",,
313,"('22 September 2022 - 04:36 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0836_B2F.html')","('10.15', None)","('125.69', None)","('011', None)","('2.7', None)","('017  km S 72° E of Libjo (Dinagat Islands)', None)",,
314,"('22 September 2022 - 03:20 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0720_B2F.html')","('17.69', None)","('120.54', None)","('009', None)","('4.0', None)","('010  km S 56° E of San Juan (Ilocos Sur)', None)",,
315,"('22 September 2022 - 02:08 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0608_B2F.html')","('17.71', None)","('120.69', None)","('003', None)","('3.4', None)","('002  km S 55° W of Lagayan (Abra)', None)",,
316,"('22 September 2022 - 01:55 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0555_B2.html')","('12.43', None)","('123.62', None)","('008', None)","('2.3', None)","('006  km N 03° W of City Of Masbate (Masbate)', None)",,
317,"('22 September 2022 - 01:21 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0521_B2F.html')","('17.72', None)","('120.61', None)","('001', None)","('2.6', None)","('007  km N 64° W of Danglas (Abra)', None)",,
318,"('22 September 2022 - 12:55 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0455_B2F.html')","('17.68', None)","('120.57', None)","('007', None)","('3.8', None)","('011  km N 31° W of Bangued (Abra)', None)",,
319,"('22 September 2022 - 12:15 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0415_B1.html')","('08.37', None)","('126.18', None)","('131', None)","('3.2', None)","('010  km S 10° E of Tagbina (Surigao Del Sur)', None)",,
320,"('22 September 2022 - 11:43 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0343_B1.html')","('13.37', None)","('120.26', None)","('033', None)","('2.1', None)","('022  km S 76° W of Paluan (Occidental Mindoro)', None)",,
321,"('22 September 2022 - 11:15 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0315_B1F.html')","('17.58', None)","('120.69', None)","('008', None)","('2.4', None)","('005  km S 46° E of Tayum (Abra)', None)",,
322,"('22 September 2022 - 10:57 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0257_B2F.html')","('07.04', None)","('123.72', None)","('024', None)","('2.3', None)","('033  km S 84° W of Datu Blah T. Sinsuat (Maguindanao)', None)",,
323,"('22 September 2022 - 10:13 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0213_B2.html')","('19.12', None)","('121.22', None)","('005', None)","('2.5', None)","('002  km N 44° E of Dalupiri Island (Calayan) (Cagayan)', None)",,
324,"('22 September 2022 - 09:44 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0922_0144_B2.html')","('14.00', None)","('120.52', None)","('112', None)","('1.7', None)","('015  km S 73° W of Lian (Batangas)', None)",,
325,"('22 September 2022 - 07:44 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_2344_B2.html')","('08.38', None)","('121.62', None)","('033', None)","('3.6', None)","('086  km N 43° W of Baliguian (Zamboanga Del Norte)', None)",,
326,"('22 September 2022 - 07:34 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_2334_B1.html')","('09.86', None)","('122.43', None)","('017', None)","('2.6', None)","('010  km N 01° W of City Of Sipalay (Negros Occidental)', None)",,
327,"('22 September 2022 - 05:44 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_2144_B2.html')","('06.56', None)","('126.52', None)","('028', None)","('3.5', None)","('050  km S 78° E of Governor Generoso (Davao Oriental)', None)",,
328,"('22 September 2022 - 04:26 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_2026_B2.html')","('14.59', None)","('121.67', None)","('004', None)","('3.0', None)","('011  km S 40° E of Real (Quezon)', None)",,
329,"('22 September 2022 - 02:42 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1842_B2.html')","('12.63', None)","('123.26', None)","('021', None)","('3.0', None)","('020  km N 48° W of Aroroy (Masbate)', None)",,
330,"('22 September 2022 - 02:23 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1823_B1F.html')","('17.62', None)","('120.64', None)","('030', None)","('1.4', None)","('001  km West of Tayum (Abra)', None)",,
331,"('22 September 2022 - 02:22 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1822_B1.html')","('18.06', None)","('120.69', None)","('001', None)","('1.6', None)","('002  km N 44° E of Marcos (Ilocos Norte)', None)",,
332,"('22 September 2022 - 02:15 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1815_B1.html')","('09.28', None)","('126.20', None)","('033', None)","('2.2', None)","('001  km N 54° E of Cortes (Surigao Del Sur)', None)",,
333,"('22 September 2022 - 01:37 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1737_B2.html')","('06.34', None)","('126.19', None)","('039', None)","('4.0', None)","('037  km S 20° E of Governor Generoso (Davao Oriental)', None)",,
334,"('22 September 2022 - 01:22 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1722_B2F.html')","('06.12', None)","('125.22', None)","('021', None)","('2.6', None)","('020  km S 57° E of Polomolok (South Cotabato)', None)",,
335,"('22 September 2022 - 01:15 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1715_B1.html')","('07.24', None)","('126.38', None)","('001', None)","('2.3', None)","('018  km N 78° W of Manay (Davao Oriental)', None)",,
336,"('22 September 2022 - 12:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1652_B2.html')","('15.93', None)","('121.59', None)","('009', None)","('1.8', None)","('011  km N 31° E of Dipaculao (Aurora)', None)",,
337,"('22 September 2022 - 12:50 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1650_B1.html')","('15.53', None)","('120.04', None)","('026', None)","('1.6', None)","('009  km S 89° E of Masinloc (Zambales)', None)",,
338,"('22 September 2022 - 12:45 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1645_B2F.html')","('13.85', None)","('120.57', None)","('072', None)","('1.5', None)","('007  km N 75° W of Calatagan (Batangas)', None)",,
339,"('22 September 2022 - 12:38 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1638_B1.html')","('09.84', None)","('126.00', None)","('030', None)","('1.7', None)","('004  km S 46° E of Del Carmen (Surigao Del Norte)', None)",,
340,"('22 September 2022 - 12:37 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1637_B2.html')","('15.91', None)","('121.59', None)","('009', None)","('1.9', None)","('009  km N 40° E of Dipaculao (Aurora)', None)",,
341,"('22 September 2022 - 12:17 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1617_B2F.html')","('13.93', None)","('120.41', None)","('079', None)","('2.3', None)","('026  km N 65° W of Calatagan (Batangas)', None)",,
342,"('22 September 2022 - 12:16 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1616_B2.html')","('14.65', None)","('121.60', None)","('032', None)","('1.6', None)","('002  km S 11° W of Real (Quezon)', None)",,
343,"('21 September 2022 - 11:48 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1548_B2.html')","('08.54', None)","('126.17', None)","('001', None)","('2.3', None)","('006  km N 74° E of Barobo (Surigao Del Sur)', None)",,
344,"('21 September 2022 - 11:40 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1540_B1.html')","('09.76', None)","('125.80', None)","('033', None)","('2.0', None)","('021  km N 19° E of Claver (Surigao Del Norte)', None)",,
345,"('21 September 2022 - 11:23 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1523_B2.html')","('14.61', None)","('121.60', None)","('009', None)","('1.6', None)","('007  km S 05° W of Real (Quezon)', None)",,
346,"('21 September 2022 - 11:08 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1508_B2.html')","('14.63', None)","('121.63', None)","('008', None)","('1.9', None)","('006  km S 34° E of Real (Quezon)', None)",,
347,"('21 September 2022 - 11:06 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0921_1506_B2.html')","('10.05', None)","('126.42', None)","('015', None)","('3.0', None)","('038  km N 84° E of Burgos (Surigao Del Norte)', None)",,
