,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
214,2015-11-19 22:53:00+00:00,17.81,121.54,7,2.5,007km N 74° E of Piat (Cagayan),unspecified,unspecified
215,2015-11-19 17:47:00+00:00,13.77,120.64,20,3.2,007km S 19° E of Calatagan (Batangas),unspecified,unspecified
216,2015-11-19 17:02:00+00:00,7.79,126.75,65,2.5,032km N 42° E of Baganga (Davao Oriental),unspecified,unspecified
217,2015-11-19 15:07:00+00:00,9.35,126.29,19,2.8,013km N 54° E of Cortes (Surigao del Sur),unspecified,unspecified
218,2015-11-19 13:26:00+00:00,17.45,120.37,22,3.0,008km S 61° W of Santa (Ilocos Sur),unspecified,unspecified
219,2015-11-19 12:06:00+00:00,17.79,120.67,11,3.2,023km N 16° E of Bangued (Abra),unspecified,unspecified
220,2015-11-19 08:04:00+00:00,6.09,123.72,576,4.3,055km S 75° W of Palimbang (Sultan Kudarat),unspecified,unspecified
221,2015-11-18 22:28:00+00:00,8.43,127.15,16,3.7,090km N 85° E of Hinatuan (Surigao del Sur),unspecified,unspecified
222,2015-11-18 12:09:00+00:00,16.96,122.84,17,3.4,044km S 75° E of Palanan (Isabela),unspecified,unspecified
223,2015-11-18 06:00:00+00:00,13.7,120.63,110,1.9,015km S 00° of Calatagan (Batangas),unspecified,unspecified
224,2015-11-18 02:25:00+00:00,16.63,120.23,32,1.8,010km N 81° W of San Fernando City (La Union),unspecified,unspecified
225,2015-11-18 01:20:00+00:00,9.27,123.11,19,3.4,018km S 85° W of  Luzurriaga (Valencia) (Negros Oriental),unspecified,unspecified
226,2015-11-17 17:51:00+00:00,10.05,125.06,32,2.9,005km N 71° E of Padre Burgos (Southern Leyte),unspecified,unspecified
227,2015-11-17 15:06:00+00:00,13.67,120.79,14,1.8,009km N 81° W of Tingloy (Batangas),unspecified,unspecified
228,2015-11-17 14:39:00+00:00,15.55,119.71,35,2.7,024km N 58° W of Palauig (Zambales),unspecified,unspecified
229,2015-11-17 14:30:00+00:00,8.17,125.19,5,3.2,012km N 80° E of Malaybalay (Bukidnon),unspecified,unspecified
230,2015-11-17 06:40:00+00:00,8.19,125.04,7,3.3,006km N 53° W of Malaybalay (Bukidnon),unspecified,unspecified
231,2015-11-17 04:35:00+00:00,16.99,122.94,25,3.7,054km S 81° E of Palanan (Isabela),unspecified,unspecified
232,2015-11-16 19:54:00+00:00,14.95,119.61,8,3.2,051km S 76° W of San Felipe (Zambales),unspecified,unspecified
233,2015-11-16 16:40:00+00:00,14.96,119.93,1,2.1,017km N 84° W of San Antonio (Zambales),unspecified,unspecified
234,2015-11-16 15:02:00+00:00,15.01,122.66,27,1.8,045km N 43° E of Jomalig (Quezon),unspecified,unspecified
235,2015-11-16 14:34:00+00:00,14.19,123.29,33,3.0,039km N 81° E of Daet (Camarines Norte),unspecified,unspecified
236,2015-11-16 09:57:00+00:00,18.73,120.75,25,4.2,018km N 16° W of Pagudpud (Ilocos Norte),unspecified,unspecified
237,2015-11-16 04:01:00+00:00,17.42,120.88,14,2.4,004km S 33° E of Bucloc (Abra),unspecified,unspecified
238,2015-11-16 02:13:00+00:00,13.78,120.24,8,2.0,007km N 07° W of Looc (Occidental Mindoro),unspecified,unspecified
239,2015-11-15 10:33:00+00:00,7.41,125.5,1,3.5,014 km S 78° W of Santo Tomas (Davao Del Norte),unspecified,unspecified
240,2015-11-15 04:42:00+00:00,13.46,120.88,4,3.2,009 km S 58° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
241,2015-11-15 04:16:00+00:00,5.13,127.54,101,4.7,228 km S 68° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
242,2015-11-15 01:16:00+00:00,9.53,125.3,29,3.1,014 km S 48° W of Malimono (Surigao Del Norte),unspecified,unspecified
243,2015-11-14 17:22:00+00:00,9.55,125.34,19,2.9,010 km S 40° W of Malimono (Surigao Del Norte),unspecified,unspecified
244,2015-11-14 12:46:00+00:00,5.59,125.65,180,4.0,026 km N 50° E of Sarangani (Davao Occidental),unspecified,unspecified
245,2015-11-14 10:02:00+00:00,17.67,122.31,83,3.9,033 km N 13° E of Maconacon (Isabela),unspecified,unspecified
246,2015-11-14 08:51:00+00:00,9.96,126.34,33,2.6,028 km N 47° E of General Luna (Surigao Del Norte),unspecified,unspecified
247,2015-11-13 12:25:00+00:00,13.55,120.89,10,1.7,009 km N 51° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
248,2015-11-13 10:34:00+00:00,17.04,122.84,15,3.6,043 km S 87° E of Palanan (Isabela),unspecified,unspecified
249,2015-11-13 04:42:00+00:00,13.26,120.21,3,3.5,033 km S 59° W of Paluan (Occidental Mindoro),unspecified,unspecified
250,2015-11-13 04:40:00+00:00,4.78,126.09,87,3.5,099 km S 44° E of Sarangani (Davao Occidental),unspecified,unspecified
251,2015-11-13 04:36:00+00:00,17.0,120.31,31,1.9,017 km N 24° W of Luna (La Union),unspecified,unspecified
252,2015-11-13 03:46:00+00:00,17.3,120.0,24,2.7,047 km S 86° W of San Esteban (Ilocos Sur),unspecified,unspecified
253,2015-11-13 00:56:00+00:00,14.83,120.09,31,2.8,013 km S 01° E of San Antonio (Zambales),unspecified,unspecified
254,2015-11-12 18:48:00+00:00,13.58,120.84,10,1.5,009 km S 22° W of Tingloy (Batangas),unspecified,unspecified
255,2015-11-12 16:28:00+00:00,4.79,126.42,65,3.2,127 km S 56° E of Sarangani (Davao Occidental),unspecified,unspecified
256,2015-11-12 10:06:00+00:00,16.94,122.79,15,3.4,040 km S 70° E of Palanan (Isabela),unspecified,unspecified
257,2015-11-12 10:05:00+00:00,17.04,122.81,1,3.5,040 km S 86° E of Palanan (Isabela),unspecified,unspecified
258,2015-11-12 03:09:00+00:00,17.0,122.68,17,3.6,027 km S 76° E of Palanan (Isabela),unspecified,unspecified
259,2015-11-10 18:56:00+00:00,18.97,120.97,22,3.1,041 km N 16° W of Claveria (Cagayan),unspecified,unspecified
260,2015-11-10 07:21:00+00:00,6.13,125.12,9,3.9,005 km N 69° W of General Santos City (South Cotabato),unspecified,unspecified
261,2015-11-09 01:05:00+00:00,11.26,124.68,5,3.0,005 km S 01° W of Carigara (Leyte),unspecified,unspecified
262,2015-11-08 18:51:00+00:00,11.33,124.33,12,3.2,005 km N 56° W of Tabango (Leyte),unspecified,unspecified
263,2015-11-08 16:27:00+00:00,10.12,126.38,7,2.9,035 km N 71° E of Burgos (Surigao Del Norte),unspecified,unspecified
264,2015-11-08 10:32:00+00:00,5.23,126.72,30,3.1,140 km S 81° E of Sarangani (Davao Occidental),unspecified,unspecified
265,2015-11-08 10:13:00+00:00,13.49,123.53,30,2.2,007 km N 21° E of Buhi (Camarines Sur),unspecified,unspecified
266,2015-11-07 23:00:00+00:00,6.7,126.21,23,3.3,016 km N 71° E of Governor Generoso (Davao Oriental),unspecified,unspecified
267,2015-11-07 20:00:00+00:00,7.2,126.39,20,3.4,016 km S 86° W of Manay (Davao Oriental),unspecified,unspecified
268,2015-11-07 19:40:00+00:00,16.57,119.41,26,5.7,055 km N 69° W of Bolinao (Pangasinan),unspecified,unspecified
269,2015-11-07 14:34:00+00:00,9.26,126.62,14,4.2,047 km S 88° E of Cortes (Surigao Del Sur),unspecified,unspecified
270,2015-11-07 12:29:00+00:00,5.16,125.61,126,5.2,034 km S 27° E of Sarangani (Davao Occidental),unspecified,unspecified
271,2015-11-07 11:27:00+00:00,4.54,124.78,142,4.0,126 km S 38° W of Sarangani (Davao Occidental),unspecified,unspecified
272,2015-11-07 10:20:00+00:00,7.29,124.73,22,3.2,012 km N 36° W of Carmen (North Cotabato),unspecified,unspecified
273,2015-11-07 04:49:00+00:00,12.96,120.94,30,2.9,022 km N 49° E of Sablayan (Occidental Mindoro),unspecified,unspecified
274,2015-11-06 17:33:00+00:00,7.18,125.52,14,4.7,016 km N 36° W of Davao City (Davao Del Sur),unspecified,unspecified
275,2015-11-06 16:58:00+00:00,5.47,127.8,96,3.8,229 km S 41° E of Tarragona (Davao Oriental),unspecified,unspecified
276,2015-11-06 12:48:00+00:00,17.2,119.93,23,2.6,055 km N 89° W of Candon City (Ilocos Sur),unspecified,unspecified
277,2015-11-06 09:53:00+00:00,9.95,125.5,24,2.8,010 km S 81° W of Dinagat (Dinagat),unspecified,unspecified
278,2015-11-05 21:37:00+00:00,18.08,120.84,8,2.4,007 km S 77° E of Solsona (Ilocos Norte),unspecified,unspecified
279,2015-11-05 19:27:00+00:00,14.12,121.21,32,3.3,007 km S 08° W of Los Baños (Laguna),unspecified,unspecified
280,2015-11-05 18:03:00+00:00,17.1,121.85,39,2.7,006 km S 39° W of Ilagan (Isabela),unspecified,unspecified
281,2015-11-05 15:11:00+00:00,13.47,123.56,33,2.2,008 km N 45° E of Buhi (Camarines Sur),unspecified,unspecified
282,2015-11-05 11:52:00+00:00,4.57,123.24,581,4.4,212 km S 30° W of Palimbang (Sultan Kudarat),unspecified,unspecified
283,2015-11-05 11:46:00+00:00,13.62,120.79,14,2.9,010 km S 66° W of Tingloy (Batangas),unspecified,unspecified
284,2015-11-05 11:43:00+00:00,16.42,120.68,34,2.5,005 km N 23° E of Itogon (Benguet),unspecified,unspecified
285,2015-11-04 20:16:00+00:00,9.28,126.16,22,3.0,004 km N 83° W of Cortes (Surigao Del Sur),unspecified,unspecified
286,2015-11-04 20:08:00+00:00,10.01,125.51,50,2.5,007 km S 78° W of San Jose (Dinagat),unspecified,unspecified
287,2015-11-04 18:11:00+00:00,7.35,125.69,33,2.4,002 km S 52° W of Carmen (Davao Del Norte),unspecified,unspecified
288,2015-11-04 17:44:00+00:00,5.99,127.05,29,3.3,130 km S 56° E of Governor Generoso (Davao Oriental),unspecified,unspecified
289,2015-11-04 15:28:00+00:00,10.79,123.91,25,2.5,005 km S 41° E of Tabuelan (Cebu),unspecified,unspecified
290,2015-11-04 06:33:00+00:00,13.84,123.71,13,3.0,006 km S 13° E of Garchitorena (Camarines Sur),unspecified,unspecified
291,2015-11-04 02:58:00+00:00,6.57,126.18,25,3.1,015 km S 52° E of Governor Generoso (Davao Oriental),unspecified,unspecified
292,2015-11-03 18:32:00+00:00,18.14,120.6,33,2.6,007 km S 03° E of Laoag City,unspecified,unspecified
293,2015-11-03 15:37:00+00:00,9.35,126.16,20,2.5,009 km N 22° W of Cortes (Surigao del Sur),unspecified,unspecified
294,2015-11-02 17:51:00+00:00,10.88,123.93,33,2.1,011 km N 67° W of Borbon (Cebu),unspecified,unspecified
295,2015-11-02 17:05:00+00:00,10.72,123.91,19,3.5,047 km N 01° E of Cebu City (Cebu),unspecified,unspecified
296,2015-11-02 14:42:00+00:00,16.57,119.85,33,2.0,020 km N 11° W of Bolinao (Pangasinan),unspecified,unspecified
297,2015-11-02 05:32:00+00:00,6.98,126.77,101,3.8,036 km S 46° E of Manay (Davao Oriental),unspecified,unspecified
298,2015-11-01 19:33:00+00:00,7.86,126.62,27,2.8,020 km N 68° E of Cateel (Davao Oriental),unspecified,unspecified
299,2015-11-01 19:15:00+00:00,10.25,126.16,27,3.0,028 km N 21° E of Burgos (Surigao Del Norte),unspecified,unspecified
300,2015-11-01 18:32:00+00:00,11.89,125.54,20,3.5,013 km N 48° E of Sulat (Eastern Samar),unspecified,unspecified
301,2015-11-01 15:37:00+00:00,11.15,126.69,30,3.0,107 km N 83° E of Guiuan (Eastern Samar),unspecified,unspecified
302,2015-11-01 14:49:00+00:00,10.58,124.03,8,2.7,006 km N 05° E of Danao City (Cebu),unspecified,unspecified
303,2015-11-01 09:20:00+00:00,8.72,124.09,18,3.2,034 km N 44° W of Initao  (Misamis Oriental),unspecified,unspecified
304,2015-11-01 07:24:00+00:00,13.09,119.33,33,3.6,121 km S 45° W of Lubang (Occidental Mindoro),unspecified,unspecified
305,2015-11-01 07:14:00+00:00,15.37,122.37,6,3.2,073 km N 01° W of Jomalig  (Quezon),unspecified,unspecified
306,2015-11-01 05:35:00+00:00,14.28,121.42,8,3.2,003 km N 71° W of Pagsanjan (Laguna),unspecified,unspecified
307,2015-10-31 18:56:00+00:00,10.41,124.27,24,3.4,029 km N 11° W of Talibon (Bohol),unspecified,unspecified
308,2015-10-31 18:25:00+00:00,11.42,124.54,4,3.0,008 km N 51° E of Leyte (Leyte),unspecified,unspecified
309,2015-10-31 18:19:00+00:00,11.85,125.86,9,3.4,054 km N 60° E of Borongan (Eastern Samar),unspecified,unspecified
